run_id,ordinal,seed,campaign_id,fault_point,data_origin,execution_mode,process_pid,process_exit_code,process_started_at,checkpoint_reached_at,process_killed_at,restart_completed_at,attempts_created,lease_recoveries,observations_staged,observations_received,observations_accepted,corrupted_receipts,accepted_outcomes,duplicate_suppressions,hard_budget,budget_committed,budget_reserved,budget_consumed,budget_released,replay_equal,package_verified,objects_referenced,objects_verified,package_id,package_sha256,failure_codes,exclusions
phase7-20260813-100,11,20260824,7f13ceee-76a2-4996-be86-6342a9ca4b14,during_object_upload,synthetic,replay,27400,1,2026-08-14T10:10:58.763269Z,2026-08-14T10:11:01.507675Z,2026-08-14T10:11:01.507675Z,2026-08-14T10:11:04.261601Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:852206b0f7b1135639e353dee147e933,c244a3a25e4aa7929ce0472fb7e33c172e2fd72bdbaa83f7e3edcc6f9878a26b,"[""lease_lost""]",[]
phase7-20260813-100,12,20260825,8c33bb8b-54d6-4e69-8398-19320e394cec,after_commit_before_acknowledgement,synthetic,replay,36232,1,2026-08-14T10:11:04.350169Z,2026-08-14T10:11:07.005153Z,2026-08-14T10:11:07.005153Z,2026-08-14T10:11:09.445493Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:231bc333897664a1b5b9543ed2d259ca,4e0a33de9a4ec4e9afd4ffa1f6584158b2146cbbbbf546b78dd219c12c1ea240,[],[]
phase7-20260813-100,13,20260826,eb15f57a-9453-455b-b698-b9c0c7392a7a,after_adapter_return_before_upload,synthetic,replay,34956,1,2026-08-14T10:11:09.511999Z,2026-08-14T10:11:11.780887Z,2026-08-14T10:11:11.780887Z,2026-08-14T10:11:14.679115Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:b6f10393d1262459eace3aabdc4e1ad6,84f1c814fa769bc415fd5a8f4ad52f3c43ef96799a0a7c577326296414586bce,"[""lease_lost""]",[]
phase7-20260813-100,14,20260827,151ccef8-ef3e-4d0f-8369-e7f7f608ef6f,after_lease_acquisition,synthetic,replay,1888,1,2026-08-14T10:11:14.745658Z,2026-08-14T10:11:16.912007Z,2026-08-14T10:11:16.912007Z,2026-08-14T10:11:20.340675Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:9b9ac01b74af9a8853a8873eb80524ae,ea07a61da7c0a0c1bafc48b5e847b296f9768cee8268554c7ade0b35c81e29c7,[],[]
phase7-20260813-100,15,20260828,ae40ec4a-9c7c-4bf0-b9cf-f52c96558d1c,after_lease_acquisition,synthetic,replay,33568,1,2026-08-14T10:11:20.409416Z,2026-08-14T10:11:23.043569Z,2026-08-14T10:11:23.043569Z,2026-08-14T10:11:26.038171Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:0555fed1abbd483a0fdbd917c8ce4805,fce6f56e33c56eb3ad3d089aa53e3486618e5fd5287ba9282e0e061750375a00,[],[]
phase7-20260813-100,16,20260829,7ddde011-de55-4b48-8979-a68b176eafaa,after_lease_acquisition,synthetic,replay,34368,1,2026-08-14T10:11:26.097691Z,2026-08-14T10:11:28.458627Z,2026-08-14T10:11:28.458627Z,2026-08-14T10:11:32.015471Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:22a3784d17204a82eedcdb2a27bcb0f9,b3ab131411f9095f23d51f6524834b1c89671c6198cf50c9061bb21aa5b56698,[],[]
phase7-20260813-100,17,20260830,137655fe-2638-4d0f-a009-bcc9176dd0e7,after_adapter_return_before_upload,synthetic,replay,2232,1,2026-08-14T10:11:32.095132Z,2026-08-14T10:11:35.296299Z,2026-08-14T10:11:35.296299Z,2026-08-14T10:11:38.411243Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:0ea7d4987e61464380c5f4bdbd20bb58,e76d6a93738dab3e093436a9002fec6d90a503e311461eaf13e8eededc3b2f90,"[""lease_lost""]",[]
phase7-20260813-100,18,20260831,c5e5e6d8-0f6e-4af6-81df-c86cfb376721,during_object_upload,synthetic,replay,34360,1,2026-08-14T10:11:38.511691Z,2026-08-14T10:11:41.871762Z,2026-08-14T10:11:41.871762Z,2026-08-14T10:11:45.150350Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:a132f5fe1649a05a80715eb0827a28b8,409ee8a971ac7f6e6ddcc94413eef8b280dc39f6ee4c1c3b6c175b1e7f8c9dc2,"[""lease_lost""]",[]
phase7-20260813-100,19,20260832,b27e92ae-eb8e-4576-bef9-b923334dcc71,after_adapter_return_before_upload,synthetic,replay,27016,1,2026-08-14T10:11:45.232075Z,2026-08-14T10:11:48.327089Z,2026-08-14T10:11:48.327089Z,2026-08-14T10:11:51.629487Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:e335bb813afe560ea22c59d70b255e68,605d4217b61a92f1dd04957125bb6aad9464632568d9514bf4fba438607d17ac,"[""lease_lost""]",[]
phase7-20260813-100,20,20260833,60c1b1b6-173f-4375-afc2-67a5f2ae08aa,during_object_upload,synthetic,replay,34240,1,2026-08-14T10:11:51.700767Z,2026-08-14T10:11:54.424125Z,2026-08-14T10:11:54.424125Z,2026-08-14T10:11:57.389518Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:786016bc979d5d2328c7905b31e79950,188cf0df0108fc7ac45252bb6c4b30bd13be5b549b6a005d7c8c7e842ca25644,"[""lease_lost""]",[]
phase7-20260813-100,21,20260834,4a29aec2-9501-4195-97e3-25eeb1014c87,during_object_upload,synthetic,replay,34460,1,2026-08-14T10:11:57.447343Z,2026-08-14T10:12:00.179646Z,2026-08-14T10:12:00.179646Z,2026-08-14T10:12:03.124567Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:78bdcb7ffe116250e0c0b796845656a4,f8b43cf5e473f4ca56cb2323298561888542e30d12ff3ef4e35b15c77ab7da1c,"[""lease_lost""]",[]
phase7-20260813-100,22,20260835,e107ca1d-5f49-43ad-98d0-82bbd2161c5b,after_upload_before_outcome_transaction,synthetic,replay,35572,1,2026-08-14T10:12:03.205372Z,2026-08-14T10:12:05.880034Z,2026-08-14T10:12:05.880034Z,2026-08-14T10:12:08.865576Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:1d589d7de8e38831b299ddc0b6aebbb3,ac2e6a9d738757b6fa24a61f46b47e2b547d5a4cbf03580a1340627907bb42dc,"[""lease_lost""]",[]
phase7-20260813-100,23,20260836,f12df2e2-3626-4d3e-9350-dd8e497c4f47,during_object_upload,synthetic,replay,33344,1,2026-08-14T10:12:08.916540Z,2026-08-14T10:12:11.128827Z,2026-08-14T10:12:11.128827Z,2026-08-14T10:12:14.287442Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:7f78584f6f8625ecb8f36a9996bf022f,218b9c8478ffb4ae8f1a95a5593ca749918d5a6a7eb0300724884cd9b7065d96,"[""lease_lost""]",[]
phase7-20260813-100,24,20260837,1d42f522-20a4-4679-b64f-1d426a3d1828,after_adapter_return_before_upload,synthetic,replay,34680,1,2026-08-14T10:12:14.346917Z,2026-08-14T10:12:16.709410Z,2026-08-14T10:12:16.709410Z,2026-08-14T10:12:20.387650Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:4b0b85f1eb4b6f123b181183bad05d90,7c173a1e461d4fb223982da8c3e6ef43dd605ed61450ce45a50201c505bf781e,"[""lease_lost""]",[]
phase7-20260813-100,25,20260838,49cafee4-4b11-4575-b93e-5d32091788a1,after_lease_acquisition,synthetic,replay,36816,1,2026-08-14T10:12:20.468246Z,2026-08-14T10:12:23.224028Z,2026-08-14T10:12:23.224028Z,2026-08-14T10:12:26.574447Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:e8754a5fd2398e8084eff67ca6bc70fb,a55b516afd47c8ef324b11ac46b0deeef9b6ceac92e29c36a055896878282c21,[],[]
phase7-20260813-100,26,20260839,820f15e5-e222-46cc-b74e-6713d9e12e29,after_upload_before_outcome_transaction,synthetic,replay,35132,1,2026-08-14T10:12:26.627412Z,2026-08-14T10:12:29.524176Z,2026-08-14T10:12:29.524176Z,2026-08-14T10:12:32.905394Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:334431cdc11a92437302e92df434e00c,03e409a18374d73b4558efcbce29fee002f6f7dd6dc70f42050605394d7787ce,"[""lease_lost""]",[]
phase7-20260813-100,27,20260840,a36da83d-db46-4670-a637-9ffe5e220810,after_lease_acquisition,synthetic,replay,10388,1,2026-08-14T10:12:32.980001Z,2026-08-14T10:12:37.451470Z,2026-08-14T10:12:37.451470Z,2026-08-14T10:12:42.523857Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:d716bde40a0d9da20a9e9b0ef1dde77a,2db064f43e34aba7f8dba9492c3f783d38d24da72c3654cb3f51526a52b4e2f7,[],[]
phase7-20260813-100,28,20260841,bc56f20c-e654-46aa-9329-4c05c20a0258,during_object_upload,synthetic,replay,7580,1,2026-08-14T10:12:42.624449Z,2026-08-14T10:12:47.342603Z,2026-08-14T10:12:47.342603Z,2026-08-14T10:12:51.487075Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:fd6bb3c3ec937a56a85178391c4a518a,1de58c7ce3246b9a2d4fd37c3ea7b4378edad1fdeef4c1ea75379ecbdf32d9bd,"[""lease_lost""]",[]
phase7-20260813-100,29,20260842,4aa64844-d429-49b2-acab-ff3288a90bcc,after_lease_acquisition,synthetic,replay,36632,1,2026-08-14T10:12:51.623714Z,2026-08-14T10:12:55.124561Z,2026-08-14T10:12:55.124561Z,2026-08-14T10:12:58.883294Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:ed21b79537fe093af093d5130a668f94,0b5ff33ea8f55a5c693d53c176d821bf4dca9406524a291275bb3320c860d78b,[],[]
phase7-20260813-100,30,20260843,22a57b2d-ead3-47f0-832d-7a8300d12991,after_lease_acquisition,synthetic,replay,18912,1,2026-08-14T10:12:58.974953Z,2026-08-14T10:13:02.264449Z,2026-08-14T10:13:02.264449Z,2026-08-14T10:13:05.518901Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:795a09c7b337841a4ceccd6f6f6c0f4d,4cf8decd23fd6d9e02aded6567ff64847692da4e30fd9875c7df193630b480c2,[],[]
phase7-20260813-100,31,20260844,974eecb8-5060-4d2c-880c-d046ebf5755f,during_evidence_export,synthetic,replay,22020,1,2026-08-14T10:13:07.329221Z,2026-08-14T10:13:09.124629Z,2026-08-14T10:13:09.124629Z,2026-08-14T10:13:09.280443Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:190b0fb5901e6df80ffe8ef4d520d261,cf5e8a03221405d40400b3bf59d55ee31771a1e2ba1705ef22401501c31465c2,[],[]
phase7-20260813-100,32,20260845,c7d1b4b9-44df-4daf-bdff-fbccd0c12995,during_object_upload,synthetic,replay,18704,1,2026-08-14T10:13:09.345830Z,2026-08-14T10:13:12.539667Z,2026-08-14T10:13:12.539667Z,2026-08-14T10:13:16.783695Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:e500de6d80f414dca4bc2f1ddedca5b3,07b7c0e978f9cc7b4c3287c3010a82f63eed125af8ec800ce34f3a8769d6d337,"[""lease_lost""]",[]
phase7-20260813-100,33,20260846,4c848945-5f9d-4ba2-9f42-a83d056553ed,after_commit_before_acknowledgement,synthetic,replay,35280,1,2026-08-14T10:13:16.852090Z,2026-08-14T10:13:20.161238Z,2026-08-14T10:13:20.161238Z,2026-08-14T10:13:23.606607Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:855684756a8c0b00c45f1004826d60be,10164a425c6f41d7e4142d576a23481693705d59c401feed3fcd3d13c3a64c7d,[],[]
phase7-20260813-100,34,20260847,385b45ec-ef19-4cf5-b824-59dfcb89df1a,during_evidence_export,synthetic,replay,33712,1,2026-08-14T10:13:26.632677Z,2026-08-14T10:13:28.375254Z,2026-08-14T10:13:28.375254Z,2026-08-14T10:13:28.489800Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:b406045afe39c7d7c237f490972938e6,eb54528914baa7eb133085440ad6798bf12847b273f6edc5ef016d0ba3d351d4,[],[]
phase7-20260813-100,35,20260848,2ddfa503-e912-44ec-bc85-57cad2b1cbef,during_evidence_export,synthetic,replay,36252,1,2026-08-14T10:13:31.298079Z,2026-08-14T10:13:33.239314Z,2026-08-14T10:13:33.239314Z,2026-08-14T10:13:33.365681Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:5ad8e5bf559421c20a7f45c8a37c80cc,667529ba16ae71a95b1faeae17e5aabfb282e3832a4cbd082bf11a4117bafcd5,[],[]
phase7-20260813-100,36,20260849,44cbfa21-1aec-4c40-a2b2-ee7e885463a3,after_lease_acquisition,synthetic,replay,31164,1,2026-08-14T10:13:33.428004Z,2026-08-14T10:13:36.146212Z,2026-08-14T10:13:36.146212Z,2026-08-14T10:13:39.969794Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:04275c2306966be30b9e1656d9a076aa,a29c82ffe88bb2ff0c2927a273b05275bccf220b08f8ce25509829cb502e62a2,[],[]
phase7-20260813-100,37,20260850,159041f3-1d8e-434f-865e-5a0e66f96591,after_commit_before_acknowledgement,synthetic,replay,33508,1,2026-08-14T10:13:40.021781Z,2026-08-14T10:13:43.061523Z,2026-08-14T10:13:43.061523Z,2026-08-14T10:13:46.358255Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:342178808f6a538bc652aa08de603218,a8c75b620cd570fb1008b89d88b793f338efc59559a04409eb714ecc4d6c0f4c,[],[]
phase7-20260813-100,38,20260851,e873a878-dd73-43e8-a90a-d96ca6d3f952,after_lease_acquisition,synthetic,replay,13328,1,2026-08-14T10:13:46.407406Z,2026-08-14T10:13:49.549143Z,2026-08-14T10:13:49.549143Z,2026-08-14T10:13:53.910440Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:da7dac27d15dce8b8cdb0cede64d8dfe,a856cd9db82526c9c02cd192b0ccc976b12c204d40c1385e5e1a126b91c82b42,[],[]
phase7-20260813-100,39,20260852,8794d3a7-3103-4f50-a299-daf90d776b17,during_object_upload,synthetic,replay,31284,1,2026-08-14T10:13:53.978017Z,2026-08-14T10:13:58.974335Z,2026-08-14T10:13:58.974335Z,2026-08-14T10:14:03.276663Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:08857decb1303af5567e73b40cf22189,9b4e44283be839f950f352813ee516bd728bf87d3e01371d01959cee529a03f0,"[""lease_lost""]",[]
phase7-20260813-100,40,20260853,b5273feb-6224-47f5-9efe-ca8f5f2c50c3,after_lease_acquisition,synthetic,replay,21920,1,2026-08-14T10:14:03.355705Z,2026-08-14T10:14:06.794732Z,2026-08-14T10:14:06.794732Z,2026-08-14T10:14:11.572061Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:715137e2d11e4b8e75c53fb59cb75059,ce4f297a72df2591457177bf93c57b5f44942191f7e6e05897c8df01b536b07e,[],[]
phase7-20260813-100,41,20260854,f93cb898-46ff-4b94-a210-5daa4267fedf,during_evidence_export,synthetic,replay,34056,1,2026-08-14T10:14:14.888846Z,2026-08-14T10:14:17.457817Z,2026-08-14T10:14:17.457817Z,2026-08-14T10:14:17.611710Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:7946d26c91cdb0e2edd5749ab563660e,07c3b39ba5514028e3c280a10d22c5c3521335975ecf162438409b3e1c58af57,[],[]
phase7-20260813-100,42,20260855,1a161d49-a854-4da0-b7a4-de86aa4b9eef,during_object_upload,synthetic,replay,5832,1,2026-08-14T10:14:17.702812Z,2026-08-14T10:14:22.048011Z,2026-08-14T10:14:22.048011Z,2026-08-14T10:14:26.932919Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:89dbbf871a17ce89062aedabb07a8615,9dfa6e712dd65148674ea60aa4c3831a27ca57f345f5039056c4776cfd026c73,"[""lease_lost""]",[]
phase7-20260813-100,43,20260856,31ab9938-a72a-4770-9d33-e9d2e85bc8ad,after_adapter_return_before_upload,synthetic,replay,26672,1,2026-08-14T10:14:27.002549Z,2026-08-14T10:14:30.716666Z,2026-08-14T10:14:30.716666Z,2026-08-14T10:14:35.334911Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:8d339395d474f70d0f1a52fa8d1e36e8,a95e1b5e7cedb632ad52cd25d8b83587658b9619226982981a78433769410022,"[""lease_lost""]",[]
phase7-20260813-100,44,20260857,fa233469-95d6-4b96-a632-26b1e4e1930e,after_adapter_return_before_upload,synthetic,replay,9840,1,2026-08-14T10:14:35.389946Z,2026-08-14T10:14:38.408843Z,2026-08-14T10:14:38.408843Z,2026-08-14T10:14:43.693688Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:8ed613c891650aed7a7fab94e302222f,4a2b50ded86f439c58ef1a20e737a65d5208b94343271c67531fe0caa1ec19d5,"[""lease_lost""]",[]
phase7-20260813-100,45,20260858,a9dbfd65-eaba-4d48-9d16-f06fd3ac7a5c,after_commit_before_acknowledgement,synthetic,replay,8904,1,2026-08-14T10:14:43.767402Z,2026-08-14T10:14:48.120430Z,2026-08-14T10:14:48.120430Z,2026-08-14T10:14:53.709411Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:2d0717e0ead865dcd5500dd3097117d2,854b35ac108acee9a7241e80a1aacd3349e6bb0bd266c4d87ba10ff252550a71,[],[]
phase7-20260813-100,46,20260859,9540a137-fb43-4c8c-b855-e85e4a1b0251,after_commit_before_acknowledgement,synthetic,replay,33436,1,2026-08-14T10:14:53.819248Z,2026-08-14T10:14:59.113610Z,2026-08-14T10:14:59.113610Z,2026-08-14T10:15:03.593612Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:2143d8a976ed2b9ec0e75cca8e3b36b7,eab094487747bdcbd856a2b8a07ea1b3ccdb138911163f37db1686c9fc1063f1,[],[]
phase7-20260813-100,47,20260860,eaa90654-d76d-4f1a-8518-7beae7bb8aa5,after_commit_before_acknowledgement,synthetic,replay,36720,1,2026-08-14T10:15:03.689939Z,2026-08-14T10:15:07.560795Z,2026-08-14T10:15:07.560795Z,2026-08-14T10:15:12.346949Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:be65096c0a0d7f9974e87294a9bb72c5,c003e43e79a17123d6f5685da76dc4ce6290468638cf0643b449dfd206a389d9,[],[]
phase7-20260813-100,48,20260861,242b4137-17f0-4fa0-95d3-15fa3479517b,after_commit_before_acknowledgement,synthetic,replay,31828,1,2026-08-14T10:15:12.403874Z,2026-08-14T10:15:16.555087Z,2026-08-14T10:15:16.555087Z,2026-08-14T10:15:20.779039Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:ec8aef445a6bb803caa99707e29ee9a1,7d2946981fe98e720c00b8814558fb367c7fa16ef275fdc1b30948a1f0c9ac3d,[],[]
phase7-20260813-100,49,20260862,bfca9dea-5602-4bf5-afe2-c1a31ca3b1c9,during_object_upload,synthetic,replay,33912,1,2026-08-14T10:15:20.839347Z,2026-08-14T10:15:24.124706Z,2026-08-14T10:15:24.124706Z,2026-08-14T10:15:28.265797Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:490400f30c4ff69ab4b4abac68e8e13b,429eb4e9f09fdbce9d2f31af69ef10609c5b0bc6e41b8d4ac5309d77da0dca7b,"[""lease_lost""]",[]
phase7-20260813-100,50,20260863,bd6c1f73-1291-4703-92c2-9c793ffd41d2,after_commit_before_acknowledgement,synthetic,replay,29260,1,2026-08-14T10:15:28.318258Z,2026-08-14T10:15:33.653071Z,2026-08-14T10:15:33.653071Z,2026-08-14T10:15:38.778852Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:b95ef8ea7c840c1529a491ce20184600,071adbd418a996346b9bc63644f20ba73e0109c3fb0f6dd0cade425c92905626,[],[]
phase7-20260813-100,51,20260864,7fb3eeee-7c16-4260-99c6-7663db4a0686,after_adapter_return_before_upload,synthetic,replay,32416,1,2026-08-14T10:15:38.836943Z,2026-08-14T10:15:42.132608Z,2026-08-14T10:15:42.132608Z,2026-08-14T10:15:47.290315Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:e177be90069e30c17e879d270bc44d6b,0de9a76ce3c2b8c28925e0c860044486c6a8b0397974b0aebb9c00e39fa2a97f,"[""lease_lost""]",[]
phase7-20260813-100,52,20260865,dd7df504-61ec-4fc1-bf35-643f8893eea6,after_upload_before_outcome_transaction,synthetic,replay,35568,1,2026-08-14T10:15:47.374048Z,2026-08-14T10:15:51.818547Z,2026-08-14T10:15:51.818547Z,2026-08-14T10:15:57.964968Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:7eace65381e92bbbb4996253c1ebcd16,de8c5c603d366cc58a9b383645e2e93224a6a16be68776c2c3280ac54aaf6903,"[""lease_lost""]",[]
phase7-20260813-100,53,20260866,367618ea-4656-4a19-b3d0-a2d785dc051d,during_object_upload,synthetic,replay,25368,1,2026-08-14T10:15:58.017799Z,2026-08-14T10:16:02.324692Z,2026-08-14T10:16:02.324692Z,2026-08-14T10:16:12.779879Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:09123c8bb92aa064364c32ab5c2a6069,12de92dcc6236a5c102e38b7be9f0c6f8445018aaa3db85a92c74d84013af51a,"[""lease_lost""]",[]
